"Subject" "Activity" "total_acc_z.mean" "total_acc_z.sd" "total_acc_y.mean" "total_acc_y.sd" "total_acc_x.mean" "total_acc_x.sd" "body_gyro_z.mean" "body_gyro_z.sd" "body_gyro_y.mean" "body_gyro_y.sd" "body_gyro_x.mean" "body_gyro_x.sd" "body_acc_z.mean" "body_acc_z.sd" "body_acc_y.mean" "body_acc_y.sd" "body_acc_x.mean" "body_acc_x.sd"
1 11 8.22872737353435e-35 8.22863666263481e-35 8.22863666263481e-35 8.06321910118459e-40 8.06339539782626e-40 8.06339539782626e-40 6.92548669359925e-35 6.92540606140826e-35 6.92553169703749e-35 6.92553169703749e-35 6.92553169703747e-35 6.92553169703747e-35 1.41786565771438e-34 1.41786565753808e-34 7.25325051573553e-35 7.25325051573553e-35 -0.0677966101694915 -0.0677966101694915
1 12 1.07109639423358e-39 2.37727355639532e-39 2.37727355639532e-39 2.37727355663085e-39 7.78701904190193e-35 7.7869119337147e-35 7.7869119337147e-35 -0.04 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 1.48046121773706e-39 1.48046121773706e-39
1 13 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 1.97959996973487e-39 6.82136998331411e-35 6.8214793643805e-35 6.8214793643805e-35 6.8214793643805e-35 1.43277593763972e-34 1.43277593763972e-34 1.43277593763972e-34 1.43277593763972e-34 1.43276706983602e-34 1.43276706997919e-34 7.50638939626195e-35
1 14 5.29205781270267e-35 5.29205781416103e-35 5.29205781416103e-35 5.29196208358948e-35 5.2919620835895e-35 3.22285752274969e-44 3.22285752239195e-44 3.22285752282047e-44 7.89701691317102e-35 7.89712742935473e-35 7.89712743081339e-35 7.89712743081339e-35 7.89712743081339e-35 7.89712743081337e-35 7.89712743081334e-35 7.89712743081334e-35 7.89712743081334e-35 7.89712743272801e-35
1 15 7.55686241857669e-35 7.55686241857669e-35 7.55686241857669e-35 7.55686241857666e-35 7.55686241857666e-35 1.51263018271542e-44 1.9551154163438e-63 1.95511541634381e-63 1.95511541615301e-63 1.95511541615301e-63 8.203619600063e-64 9.91527413976289e-40 9.91527413976289e-40 5.78069173280021e-35 5.78069173280021e-35 5.78069173280021e-35 -0.0740740740740741 -0.0740740740740741
1 16 1.1649145965796e-39 1.1649145965796e-39 1.16491459656602e-39 8.00449098092113e-35 8.0043744938067e-35 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 2.7319692243335e-39 1.3361623518496e-39 1.33618274699143e-39 1.33618274699143e-39 6.49245914907139e-35
1 17 NA NA NA NA NA NA NA NA NA 7.00911244163834e-35 1.21226390887551e-34 1.72423467916147e-34 1.72423467931005e-34 1.72423467931005e-34 1.72423467917617e-34 1.72423467900568e-34 1.72423467900568e-34 1.72423467917614e-34
1 18 5.91805886895192e-35 1.35489704771738e-34 1.35489704771738e-34 1.3548970475317e-34 1.3548970475317e-34 1.3548970475317e-34 7.6309116095203e-35 1.52658639782747e-34 1.52658639782747e-34 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714
1 19 -0.0769230769230769 -0.0384615384615385 2.22578230921299e-39 2.22578230921299e-39 1.14114864804873e-39 1.14114864804873e-39 1.39867235576616e-44 1.39867235576616e-44 8.95862442440894e-35 8.95862442440894e-35 8.95862442440894e-35 8.95862442440894e-35 8.95862442440894e-35 8.95862442440894e-35 8.95876123149578e-35 8.95876123149578e-35 8.95876123149581e-35 1.36808485539094e-39
1 20 7.25055985789494e-35 9.91104838881738e-40 9.91104838881738e-40 9.9110483922014e-40 9.9110483922014e-40 9.91104839558177e-40 9.91104839233185e-40 2.21404578494262e-39 3.49258673673208e-39 2.50148189817534e-39 2.50148189817534e-39 2.50148189813488e-39 2.50148189779684e-39 2.50148189779684e-39 2.50148189779685e-39 2.50148189779685e-39 1.27854095208741e-39 -0.0784313725490196
1 21 1.45970141043957e-34 1.45970141028242e-34 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0384615384615385 1.42201585618888e-58 2.08753183259479e-44 2.0875318325948e-44 2.08756104383733e-44 2.08756104383732e-44 2.08756104383732e-44 7.10822686266623e-35 7.10835797575771e-35
1 22 3.61667540190404e-39 3.61667540190404e-39 3.61667540190404e-39 5.22609540410751e-39 3.99799237242655e-39 2.77166173649341e-39 1.60944359655173e-39 1.60946232452302e-39 1.60946232452302e-39 1.60946232452302e-39 1.2910278534406e-39 1.2910278534406e-39 1.29100425909235e-39 1.29100425909235e-39 1.29100423612633e-39 1.2910288091581e-39 1.2910288091581e-39 1.29102880948831e-39
1 23 1.10537327412362e-39 1.10537327412362e-39 1.10537327412362e-39 2.0130675139124e-39 0.00761851662045634 0.00810084883062144 -0.0709092160846328 -0.0709092160846328 -0.0709092160846328 -0.0709092160846328 -0.0709092160846328 -0.0709092160846328 -0.0709092160846328 -0.0785277327050891 -0.0743599903389831 -0.0757710728813559 2.41039114637426e-39 2.41039114637426e-39
1 24 6.3833719775418e-35 6.3833719775418e-35 6.3833719775418e-35 6.3833719775418e-35 6.38337197605648e-35 6.38337197605648e-35 6.3832595541915e-35 1.32948544783066e-44 8.37303207507971e-35 8.37303207507971e-35 8.37303207507971e-35 8.37303207507971e-35 8.37303207507971e-35 8.37303207507971e-35 1.54139300693903e-34 2.37830708301435e-34 2.37830708301435e-34 1.54101664789837e-34
1 25 0.0133736218149966 0.0133736218149966 0.0133736218149966 0.0133736218149966 0.0133736218149966 0.0133736218149966 -0.0136534052120304 -0.0136534052120304 -0.0136534052120304 -0.0136534052120304 -0.027027027027027 -0.0190176715614235 -0.0190176715614235 -0.0190176715614235 -0.0190176715614235 -0.0190176715614235 -0.0190176715614235 -0.0190176715614235
1 26 1.35206387286088e-34 6.59268248299597e-35 6.59258175145324e-35 6.59258175145324e-35 6.59269730852679e-35 6.59269731044352e-35 1.35194841362326e-34 1.97945529859437e-34 1.32020619668407e-34 1.32020619650774e-34 1.32020619650774e-34 1.32020619650774e-34 1.32019464080039e-34 1.32019464080039e-34 -0.00196485297154572 -0.069945122857215 -0.069945122857215 -0.069945122857215
1 27 -0.0282559980425918 -0.0282559980425918 -0.0306709063680548 0.00119192172822798 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0338958080271644 -0.0350877297553924 1.0416695443137e-39 1.0416512899787e-39 2.03275042111681e-39 2.03275042111681e-39 2.03275042111682e-39
1 28 8.63956023860644e-35 1.81745164953579e-39 1.81745164953579e-39 9.36040974208594e-40 9.36055260291444e-40 9.3605525998476e-40 1.87315913823433e-39 9.37118164651885e-40 8.63253894417128e-35 8.63253894417128e-35 8.63253894417128e-35 8.63253894417128e-35 8.63262712657576e-35 8.63262712657578e-35 -0.000266811775940452 -0.000266811775940452 -0.0678164510539279 -0.0678164510539279
1 29 -0.0703170766245644 -0.0703170766245644 -0.0703170766245644 -0.071320263844616 -0.071320263844616 6.25311671744651e-35 -0.0366824616170495 -0.0366824616170495 -0.0366824616170495 -0.0366824616170495 -0.0366824616170495 -0.0366824616170495 -0.0366824616170495 -0.0377358603029692 -0.0377358603029692 1.18525262837449e-58 1.18525262853691e-58 3.58535144329141e-54
1 30 0.00892085801625503 0.0440342590069544 0.0520486224012881 0.047015786328568 0.0498139864550188 0.0515349345711562 0.0518379328342585 0.0454507369261522 0.0412419479626876 0.0399001500999126 0.0928077716308718 0.096705908750972 0.0903817837269834 0.0929224548073343 0.127096451424922 0.133285773839228 0.138844097355524 0.116692270460324
2 1 1.06011640537038 0.718546104037536 0.353534580261077 -0.0293430165686421 -0.0338519833946851 -0.0098432028752843 -0.00707723499105572 -0.0789012612675362 -0.0790817009923515 -1.03511805732378e+302 -1.03511805732378e+302 -1.03511805732378e+302 -1.03511805732378e+302 -1.03511805732378e+302 -1.03511805732378e+302 -1.03511805732378e+302 NA NA
2 2 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 8.91535585078189e-35 8.91535585078192e-35 8.91535584917363e-35 8.91535584917363e-35 8.91525042461255e-35 8.91525042461255e-35 9.93259226255329e-40 2.29168108723949e-39 2.29168108723949e-39 2.29168108699437e-39 2.29168108699437e-39 2.29168108699437e-39
2 3 1.58005048837031e-34 1.58006304612654e-34 1.58006304612654e-34 2.17390794903238e-34 1.38382423207145e-34 1.12306671691665e-34 1.12306671691665e-34 1.12306671691665e-34 1.12306671691665e-34 1.12305615150861e-34 1.12304359375238e-34 5.29198690846545e-35 1.25400014545173e-34 1.25400014530572e-34 7.24801454758654e-35 7.24801454758654e-35 7.24801454758654e-35 7.24801454758654e-35
2 4 1.8285002653696e-44 1.82850026500379e-44 1.82850026500379e-44 1.82850026500379e-44 3.65181766547435e-54 3.65181766462373e-54 1.82815157237295e-44 1.82815157237295e-44 1.82815157237295e-44 1.82815157237295e-44 1.82817421478168e-44 1.82817421478168e-44 3.31206711265126e-44 3.31206711265126e-44 3.48588201832232e-44 5.99855439077048e-35 5.99855439077048e-35 5.99855439077048e-35
2 5 8.69038731553934e-35 8.69038731553934e-35 8.69038731553934e-35 8.69038731553934e-35 1.5330324820214e-34 1.53303248202139e-34 1.36832134308182e-34 1.36832134308182e-34 1.36832134329385e-34 1.36832134329385e-34 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0425531914893617
2 6 9.13872653818083e-35 9.13872653818083e-35 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 2.13844063323125e-34 2.13845111373206e-34 2.13845111373206e-34 2.13845111351053e-34 1.33698224621311e-34 7.24918363528267e-35 2.49968203260467e-39 2.49968203260467e-39
2 7 8.01026328451748e-35 8.01026328247694e-35 8.01026328247694e-35 8.01036237062691e-35 8.01036237062688e-35 8.01036237062688e-35 8.01036237062688e-35 8.00149430295083e-35 8.00161078979838e-35 8.00161078979838e-35 1.48730620598713e-34 1.48729629717213e-34 1.48729629717214e-34 1.48729629717214e-34 1.48729629735874e-34 6.87156775878657e-35 1.4495341175613e-34 1.44952246902774e-34
2 8 1.99077379944602e-34 1.99077379944602e-34 9.95294080075115e-35 9.95294080075115e-35 9.95294080075115e-35 9.95294080075115e-35 2.75611482013287e-44 2.75611482013287e-44 5.18539740042585e-44 5.18539740042585e-44 1.5209976251284e-39 1.5209976251284e-39 1.5209700639802e-39 1.5209700639802e-39 1.52097006398021e-39 1.5209457711544e-39 4.63964867060025e-54 4.63974655729086e-54
2 9 8.3310714974375e-35 8.33107149586418e-35 8.3310714935559e-35 8.33122272243623e-35 8.3312227224362e-35 8.3312227224362e-35 1.51228880326249e-39 1.51228880326249e-39 1.51228880326249e-39 1.51230637032466e-39 1.75670621723594e-44 1.75670621723594e-44 1.75670621723594e-44 7.94874207447869e-35 7.94874207447869e-35 7.94874207447869e-35 1.58928900999328e-34 1.58930352128666e-34
2 10 1.65468486389609e-34 1.65468486389609e-34 9.91171330068961e-35 9.91171330223746e-35 8.38051741002489e-44 6.3575016577175e-44 3.95435080152808e-44 1.54784722355534e-44 1.54784722355533e-44 1.13872581686308e-39 2.52752490373215e-39 2.52752490373215e-39 2.52752490373215e-39 7.46610629517983e-35 7.46610629517983e-35 -0.0425531914893617 -0.0851063829787234 -0.0851063829787234
2 11 7.56678463194837e-35 7.56678463194835e-35 7.56678463194835e-35 7.56678463194835e-35 1.54914951471753e-34 1.54914951471753e-34 7.92484778571105e-35 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 1.09953511499159e-39 8.28143615303139e-35
2 12 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0384615384615385 1.42352040167025e-39 1.42352040167025e-39 8.22963249589319e-35 1.53494503211548e-34 1.53494503211548e-34 1.53494503211548e-34 1.534945031898e-34 1.53493079712035e-34 1.53493079712035e-34 1.53493079712035e-34
2 13 7.06953315944889e-35 7.06953315944889e-35 1.48487688082662e-34 1.48487688082662e-34 1.48487688082662e-34 1.48487688082662e-34 1.48486769055733e-34 7.77934901067147e-35 1.6610362380992e-34 1.6610362380992e-34 1.6610362380992e-34 8.83112673036414e-35 1.55625694620806e-34 1.55625694620806e-34 1.55625694620806e-34 1.55625694620806e-34 1.55625694605968e-34 1.55625694605968e-34
2 14 8.62822218290907e-35 8.62834293207277e-35 8.62834293366648e-35 8.62834293366648e-35 8.62834293366646e-35 8.62834293366642e-35 8.62834293366642e-35 8.62834293366642e-35 1.20754442750987e-39 3.68567066932987e-44 3.60491150470343e-44 3.60491150470342e-44 7.56106916632439e-35 7.5610691681682e-35 7.56119538245208e-35 7.56119538245208e-35 7.56119538245208e-35 -0.0740740740740741
2 15 2.19950484317213e-63 2.19950484317213e-63 9.22907204721463e-64 9.22890055942177e-64 1.11546834072333e-39 1.11546834072333e-39 6.50327819940023e-35 6.50327819940023e-35 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 1.29818176114465e-39 1.29818176084262e-39
2 16 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 2.73196922399551e-39 1.33618274699143e-39 1.33618274699143e-39 6.49245914907139e-35 6.49245914907139e-35 6.49245914907142e-35 6.49245914907142e-35 6.49232553283627e-35 1.44966825776156e-34 1.44966825776156e-34 1.44968162821067e-34 1.44968162821067e-34 8.00449075130998e-35
2 17 8.90741372791536e-35 8.90741372791536e-35 8.90741372791539e-35 1.54058538419596e-34 2.1912149047677e-34 2.19121490478638e-34 2.19121490456972e-34 1.30047353216498e-34 1.30047353216498e-34 1.3004735323816e-34 6.50639441611771e-35 2.53565501138786e-39 3.65014691636504e-39 3.65014691636504e-39 2.2503751337065e+164 2.2503751337065e+164 2.2503751337065e+164 2.2503751337065e+164
2 18 -0.0344827586206897 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 2.14714132161035e-49 4.17665683891761e-49 4.17661506276842e-49 7.37297018059262e-35 7.37297018059262e-35 7.37297018059262e-35 7.37297018059262e-35 7.37297018059262e-35 7.37297018059262e-35
2 19 1.81827406249601e-44 1.81827406249601e-44 1.16462117517316e-34 1.16462117517316e-34 1.16462117517316e-34 1.16462117517316e-34 1.16462117499133e-34 1.16463896009445e-34 1.7785103116111e-39 1.77851031200822e-39 1.77851031200822e-39 1.77851031200822e-39 7.79456650365362e-35 7.79468555149329e-35 1.65688031376094e-34 1.65688031376094e-34 2.87096849794543e-34 2.87096849794543e-34
2 20 2.21404578494262e-39 2.50148189817534e-39 2.50148189817534e-39 2.50148189813488e-39 2.50148189813488e-39 2.50148189779684e-39 2.50148189779685e-39 1.27854095208741e-39 2.97949276806975e-49 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 -0.0784313725490196 1.107724713276e-39
2 21 -0.0851063829787234 -0.0851063829787234 4.26781738417485e-54 1.57329413876216e-58 2.30960968712615e-44 2.30960968712615e-44 2.30964200594768e-44 2.30964200594768e-44 7.86442120975838e-35 7.86456627105109e-35 7.86456627105109e-35 7.86456626874148e-35 7.86456626874148e-35 7.86456626874145e-35 7.86456626874145e-35 7.86456626874145e-35 1.45061292704104e-39 9.42578197663963e-54
2 22 1.76272393908047e-39 1.76274445066807e-39 1.76274445066807e-39 4.63530166470211e-44 1.4139828871016e-39 1.41395704567257e-39 1.41395704567257e-39 1.41395702051931e-39 1.41398393383982e-39 1.41398393383982e-39 4.7400116522186e-44 4.7400116516416e-44 6.39711709892431e+152 6.39711709892431e+152 6.39711709892431e+152 6.39711709892431e+152 6.39711709892431e+152 6.39711709892431e+152
2 23 -0.0820322303724183 -0.0820322303724183 -0.0820322303724183 -0.0820322303724183 -0.0908458084235345 -0.0914038005882353 1.33640518604709e-39 2.78849171835454e-39 2.78847044054543e-39 2.78847044028773e-39 4.06836365193765e-39 4.06836365193765e-39 4.06836365193765e-39 4.06837966781775e-39 2.73199576005508e-39 1.27990922774763e-39 1.27990922805909e-39 1.27990922805909e-39
2 24 8.23111627719701e-35 8.23111627719701e-35 8.23111627719701e-35 8.23111627719701e-35 8.23111627719701e-35 1.51526770173668e-34 2.33799679347173e-34 2.33800934925181e-34 1.5148977216628e-34 1.5148977216628e-34 1.5148977216628e-34 2.1095101922684e-34 2.10952224412825e-34 2.10953430182524e-34 1.4173902777074e-34 5.94661186010311e-35 5.94661186010311e-35 5.94648630230235e-35
2 25 -0.0307692307692308 -0.0307692307692308 -0.0216508876237744 -0.0216508876237744 -0.0216508876237744 -0.0216508876237744 0.00911834314545636 0.00911834314545636 0.00911834314545636 0.00911834314545636 0.00911834314545636 5.7657702732467e-310 -0.00607566145750199 -0.00607566145750199 -0.00607566145750199 0.00182267291291667 0.00182267291291667 -0.0289465633582823
2 26 1.4162211926174e-34 1.4162211926174e-34 1.4162211926174e-34 1.4162211926174e-34 1.41620879649496e-34 -0.00210775136947632 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.0750320408831943 -0.072924289513718 -0.00333600328728443 -0.00333600328728443 -0.0396996504883274
2 27 -0.0378835501480073 -0.0378835501480073 -0.0378835501480073 -0.0392156979619091 2.04021482630477e-44 1.16419850056443e-39 2.2718975294835e-39 2.2718975294835e-39 2.2718975294835e-39 2.2718975294835e-39 2.27189752957715e-39 2.27189752957715e-39 1.10769902925716e-39 1.10769902925716e-39 1.10772031052777e-39 2.12816087074932e-44 7.25499672978213e-35 7.25499672978213e-35
2 28 9.92242762572584e-40 9.14033535265194e-35 9.14033535265194e-35 9.14033535265194e-35 9.14042872225668e-35 9.14042872225671e-35 -0.000282506586289891 -0.0325899677825904 -0.0718056540571002 -0.0718056540571002 -0.0718056540571002 -0.0718056540571002 -0.0718056540571002 -0.0718056540571002 -0.0715231474708103 -0.0715231474708103 4.34330771739788e-54 -0.000625026759274873
2 29 -0.0396769482796658 -0.0396769482796658 -0.0396769482796658 -0.0396769482796658 -0.0396769482796658 -0.0396769482796658 2.06880326462584e-58 1.28200794497649e-58 1.28200794515217e-58 3.87803319376418e-54 2.68219613440458e-49 8.72106580394652e-35 8.72106580394652e-35 8.72106580394652e-35 8.72106580394652e-35 8.72121094151611e-35 8.72121094151611e-35 1.78445298062658e-34
2 30 0.0928077716308718 0.096705908750972 0.0903817837269834 0.0929224548073343 0.127096451424922 0.133285773839228 0.116692270460324 0.119934658827977 0.11989037899587 0.116130078297395 0.0654611507287393 0.0537379500957636 0.0508840824692296 0.0480863282456995 0.0159354764824877 0.0146684684575751 0.0187424665603502 0.0288385736397828
3 1 -0.0855373500529517 -0.0837813265133793 -1.1196174905747e+302 -1.1196174905747e+302 -1.1196174905747e+302 -1.1196174905747e+302 -1.1196174905747e+302 -1.1196174905747e+302 NA NA NA NA NA NA NA NA NA 0.0408163326128966
3 2 9.10504427313896e-35 9.10504427149647e-35 9.10504427149647e-35 9.10493660385962e-35 9.10493660385962e-35 1.01439240128204e-39 2.34044025930842e-39 2.34044025905808e-39 2.34044025905808e-39 2.34044025905808e-39 2.3404633700767e-39 2.3404797802199e-39 1.32608737918821e-39 3.95211618279037e-44 7.86446488258724e-35 7.86446488258727e-35 7.8644648825873e-35 7.8644648825873e-35
3 3 1.35225128446956e-34 1.35223616390593e-34 1.35223616390593e-34 6.3719842367237e-35 6.37198423496557e-35 8.72720118810328e-35 8.72720118995113e-35 8.72720118995113e-35 8.72720118995113e-35 8.72720118995113e-35 8.7272011922562e-35 8.7272011922562e-35 4.15291819042705e-44 4.15291819003934e-44 2.30506166975768e-44 2.30506166975768e-44 2.30506166975768e-44 1.15270367471019e-39
3 4 2.11253070585319e-44 2.11253070585319e-44 2.11253070585319e-44 2.11253070585319e-44 2.1125568699924e-44 3.82727755239701e-44 4.02813033228357e-44 4.02813033228356e-44 6.931662851557e-35 6.931662851557e-35 6.93166285155698e-35 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889
3 5 1.36832134308182e-34 1.36832134329385e-34 1.36832134329385e-34 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 -0.0851063829787234 4.42619457125789e-44 2.40429833777062e-44 4.14258070653683e-44 5.78322086151822e-44 5.7831943488299e-44 5.7831943488299e-44 5.7831943488299e-44 5.7831943488299e-44
3 6 -0.0833333333333333 -0.0833333333333333 2.27209317280821e-34 2.27209317280821e-34 2.27210430834032e-34 2.27210430810493e-34 1.42054363660143e-34 7.70225761248784e-35 2.65591215964246e-39 2.65591215964246e-39 2.65591215964246e-39 1.54235894875832e-39 1.54237594383832e-39 1.54237594383832e-39 1.54239293531188e-39 1.54239293531188e-39 9.70989673413629e-35 9.70989673583689e-35
3 7 8.68247254149983e-35 8.68259894212165e-35 8.68259894212165e-35 8.68249142093763e-35 1.6138747054421e-34 1.61387470544211e-34 1.61387470564459e-34 7.45638203613011e-35 1.57288608324901e-34 1.57288608324901e-34 8.27260520064739e-35 8.27260520267227e-35 8.27260520267224e-35 8.27260520267224e-35 8.27260520064737e-35 8.27260520064737e-35 3.66552661037207e-44 3.57048737370472e-44
3 8 2.97370283224862e-44 2.97370283224862e-44 2.97370283224862e-44 5.59477087940683e-44 1.64107638500696e-39 1.64107638500696e-39 1.64104664797864e-39 1.64104664797864e-39 1.64102043729817e-39 1.64102043729817e-39 5.00604233812961e-54 5.00604233955075e-54 5.00604233955075e-54 1.27798989745863e-34 2.30296002218725e-34 2.30297797905931e-34 2.30297797905931e-34 2.30297797905931e-34
3 9 1.76433693713957e-39 1.76433693713958e-39 1.76433693713958e-39 2.04949058677526e-44 2.04949058677526e-44 2.04949058677526e-44 9.27353242022514e-35 9.27353242022514e-35 9.27353242022514e-35 1.85417051145388e-34 1.85418744150111e-34 1.85418744150111e-34 1.85418744150111e-34 9.26834199683541e-35 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952
3 10 1.91444261860792e-44 1.91444261860792e-44 1.91444261860791e-44 1.40840489222025e-39 1.40840489222025e-39 3.12614922303713e-39 3.12614922303713e-39 9.23439462824874e-35 9.23439462824874e-35 -0.105263157894737 -0.105263157894737 -0.105263157894737 -0.105263157894737 -0.105263157894737 -0.105263157894737 -0.0526315789473684 1.24801587611447e-53 2.62153259595888e-44
